date,VOO,VEA,IJR,SPEM,SCZ
10/11/18,236.162506,36.597153,75.517265,29.136625,52.323437
10/12/18,239.3526,36.778461,75.384178,29.954556,52.713768
10/15/18,238.04071,36.715008,75.735909,29.690998,52.459606
10/16/18,243.108994,37.34959,77.798752,30.436232,53.503525
10/17/18,243.19397,37.12294,77.409004,30.03635,53.294739
10/18/18,239.777344,36.533699,75.935539,29.300213,52.477757
10/19/18,239.588562,36.724064,75.194054,29.536501,52.50499
10/22/18,238.597565,36.551823,75.12751,29.818233,52.096493
10/23/18,237.162949,36.180134,74.538132,29.554678,51.424751
10/24/18,230.08429,35.182941,71.914421,28.654951,50.017719
10/25/18,234.208786,35.572758,73.482948,29.1548,50.516987
10/26/18,230.06543,35.273602,72.788979,28.909416,50.017719
10/29/18,228.87619,35.128559,72.579849,28.436836,49.881554
10/30/18,232.377792,35.56369,74.252945,28.945772,50.498833
10/31/18,234.812851,35.853783,74.195908,29.309296,51.061642
11/1/18,237.24791,36.325199,75.631348,30.33626,52.105576
11/2/18,235.775528,36.424908,76.078125,30.472576,52.350662
11/5/18,237.115753,36.406773,76.15419,30.563463,52.069267
11/6/18,238.61644,36.597153,76.581955,30.472576,52.350662
11/7/18,243.656433,37.050426,77.523087,31.01787,53.11319
11/8/18,243.241135,36.678734,77.361473,30.209026,52.586693
11/9/18,240.994858,36.41584,76.021095,29.800058,52.141876
11/12/18,236.341843,35.790333,74.642677,29.318386,50.871017
11/13/18,235.945419,35.926304,74.481087,29.645557,50.943638
11/14/18,234.331512,35.96257,73.977257,29.890938,51.03442
11/15/18,236.757126,36.080418,74.965904,30.472576,50.979946
11/16/18,237.36116,36.116684,75.203552,30.64526,50.90733
11/19/18,233.42543,35.81752,73.958237,30.245375,50.380817
11/20/18,229.131073,35.155743,72.53231,29.609209,49.445831
11/21/18,229.895538,35.672482,73.283302,30.16358,49.999573
11/23/18,228.413757,35.436775,73.273796,29.754616,49.899712
11/26/18,231.990814,35.917248,73.94873,30.072702,50.598694
11/27/18,232.71756,35.808464,73.406876,30.281733,50.54422
11/28/18,238.153946,36.334255,75.18454,31.01787,51.352127
11/29/18,237.663147,36.162006,74.813797,30.781574,51.13427
11/30/18,239.239365,36.035095,75.384178,30.790667,51.043491
12/3/18,242.193497,36.515556,75.840462,31.335955,51.624458
12/4/18,234.680725,35.590885,72.418243,30.745224,50.017719
12/6/18,234.086105,35.255463,72.161591,30.563463,49.818016
12/7/18,228.649673,34.883785,70.802193,29.990908,49.182579
12/10/18,228.923401,34.584629,70.33638,29.636471,48.528988
12/11/18,228.989487,34.62088,70.269844,29.854586,48.5653
12/12/18,230.254181,35.164818,70.963799,30.290815,49.246117
12/13/18,230.178711,35.101353,69.880089,30.390787,49.173496
12/14/18,225.931519,34.62088,68.796379,30.027262,48.483597
12/17/18,221.318756,34.32172,67.193184,29.645557,47.839085
12/18/18,221.233353,34.35799,67.279114,29.845497,47.913586
12/19/18,217.703354,33.986309,65.799088,29.409267,47.462959
12/20/18,214.12587,33.859383,64.872887,29.65465,46.892776
12/21/18,209.865173,33.197617,63.373753,29.272943,46.028305
12/24/18,204.086212,32.834816,62.199276,29.074871,45.596077
12/26/18,214.410538,33.668514,65.092499,29.609201,46.782413
12/27/18,216.403305,33.695999,65.483986,29.646055,47.003132
12/28/18,216.128098,33.915874,65.789543,29.904003,47.407776
12/31/18,218.07341,33.98917,66.190582,29.81188,47.656086
1/2/19,218.244247,33.943359,66.496132,29.92243,47.637684
1/3/19,213.034607,33.668514,65.254822,29.480227,47.187065
1/4/19,220.066132,34.703762,67.613304,30.438337,48.60331
1/7/19,221.7173,34.813705,68.51088,30.475187,49.118317
1/8/19,223.871384,35.061066,69.551674,30.622585,49.596535
1/9/19,224.905731,35.49165,70.258263,31.101635,50.194305
1/10/19,225.845139,35.638241,70.506523,31.258253,50.323051
1/11/19,225.740784,35.418362,70.649742,31.083214,50.001183
1/14/19,224.497681,35.235138,70.048195,30.908173,49.605724
1/15/19,227.126205,35.455006,70.52562,31.064789,49.854038
1/16/19,227.629135,35.564945,71.069893,31.387228,50.056362
1/17/19,229.327698,35.684044,71.757385,31.553057,50.341454
1/18/19,232.411758,36.068821,72.483093,31.691246,50.865646
1/22/19,229.318207,35.509972,71.279961,31.184549,50.231094
1/23/19,229.659882,35.693207,71.15583,31.479353,50.415024
1/24/19,229.887558,35.739014,71.55687,31.691246,50.617344
1/25/19,231.842361,36.187927,72.339867,31.949198,51.178329
1/28/19,230.04892,36.013855,71.90062,31.654396,50.976009
1/29/19,229.764206,36.114632,71.89106,31.68203,51.040379
1/30/19,233.398636,36.51775,72.635849,32.299271,51.536987
1/31/19,235.343933,36.526905,73.227852,32.658562,51.509399
2/1/19,235.543213,36.508579,73.161026,32.465103,51.399044
2/4/19,237.222824,36.636837,74.096779,32.52037,51.748508
2/5/19,238.276123,36.930008,74.154076,32.842815,51.840469
2/6/19,237.981949,36.691811,74.049042,32.409828,51.592167
2/7/19,235.647598,36.224579,73.39019,32.161079,50.939213
2/8/19,235.951263,36.09631,73.351997,31.967625,50.598953
2/11/19,236.074615,36.023018,73.953552,31.87549,50.497787
2/12/19,239.130157,36.499424,74.956154,32.197933,51.141544
2/13/19,239.851334,36.508579,75.252159,31.893923,51.2519
2/14/19,239.319916,36.508579,75.424026,32.022896,51.242699
2/15/19,241.957962,37.003296,76.550758,31.986053,51.886452
2/19/19,242.375488,37.186527,76.970901,32.207146,52.134758
2/20/19,242.935364,37.333111,77.51516,32.345341,52.318687
2/21/19,242.052856,37.241501,77.152321,32.299271,52.143955
2/22/19,243.5047,37.378922,77.505608,32.695415,52.36467
2/25/19,243.865326,37.498024,77.33374,32.944157,52.622169
2/26/19,243.684998,37.65377,76.588951,32.898087,52.94405
2/27/19,243.561661,37.534668,76.703552,32.640141,52.695744
2/28/19,242.99231,37.378922,76.407539,32.354546,52.5578
3/1/19,244.662384,37.607964,76.846771,32.382187,53.045216
3/4/19,243.722977,37.46138,76.054222,32.437458,52.990028
3/5/19,243.438324,37.488861,75.739136,32.815174,52.962437
3/6/19,241.882034,37.378922,74.249557,32.621716,52.888874
3/7/19,239.936737,36.902519,73.476128,32.068958,51.914047
3/8/19,239.452789,36.856716,73.399734,31.939976,51.766903
3/11/19,242.944855,37.195698,74.574219,32.465103,52.291103
3/12/19,243.80838,37.214016,74.459641,32.640141,52.254314
3/13/19,245.468994,37.488861,74.746086,32.676991,52.750927
3/14/19,245.383591,37.452209,74.430977,32.575649,52.56699
3/15/19,246.579239,37.827839,74.450081,32.971794,53.081997
3/18/19,247.461746,37.956093,75.032532,33.266594,53.27512
3/19/19,247.537643,38.05687,74.488281,33.321865,53.394676
3/20/19,246.655167,38.020226,73.932625,33.423206,53.376282
3/21/19,249.474991,38.05687,74.90023,33.404778,53.321106
3/22/19,244.7323,37.323952,72.1698,32.455883,52.475029
3/25/19,244.512848,37.323952,72.514702,32.575649,52.281898
3/26/19,246.278229,37.552986,73.194908,32.676991,52.741726
3/27/19,245.133087,37.498024,73.175743,32.308491,52.594582
3/28/19,246.087402,37.475018,73.86554,32.575649,52.51181
3/29/19,247.671463,37.603832,73.913429,32.944157,52.824486
4/1/19,250.524765,38.09148,74.823601,33.413994,53.587795
4/2/19,250.610611,38.11908,74.402054,33.294228,53.587795
4/3/19,251.078186,38.413506,74.766098,33.469269,54.066017
4/4/19,251.679382,38.339901,75.3601,33.57061,53.8545
4/5/19,252.891327,38.422707,76.021141,33.764076,54.020039
4/8/19,253.110809,38.450314,75.963676,33.819347,53.964851
4/9/19,251.765244,38.220291,75.015205,33.800922,53.541817
4/10/19,252.633682,38.376709,76.155273,33.939114,53.826908
4/11/19,252.585938,38.303097,76.002007,33.607456,53.87289
4/12/19,254.294144,38.588326,76.346893,33.782497,54.351105
4/15/19,254.122314,38.606728,76.049896,33.625885,54.479858
4/16/19,254.303604,38.671124,76.356468,33.874626,54.571827
4/17/19,253.683365,38.735538,76.011559,33.939114,54.544231
4/18/19,254.160477,38.66193,75.743309,33.957539,54.424679
4/22/19,254.408646,38.625122,75.35051,33.791714,54.378696
4/23/19,256.603424,38.71714,76.461845,33.865406,54.443073
4/24/19,256.097717,38.376709,76.701355,33.506115,54.084415
4/25/19,256.002289,38.349102,75.906181,33.487694,54.13039
4/26/19,257.175995,38.496323,76.586388,33.542973,54.360302
4/29/19,257.500458,38.643524,76.960052,33.589027,54.544231
4/30/19,257.66272,38.671124,76.768425,33.589027,54.544231
5/1/19,255.782761,38.413506,76.078644,33.395573,54.286732
5/2/19,255.277008,38.339901,76.318146,33.432419,54.084415
5/3/19,257.700867,38.71714,77.822289,33.819347,54.718964
5/6/19,256.67981,38.349102,77.956406,33.165257,54.075211
5/7/19,252.51915,37.705044,76.528923,32.566437,53.311905
5/8/19,252.02298,37.76025,75.915756,32.538803,53.302708
5/9/19,251.25,37.484222,75.743309,32.105808,52.842884
5/10/19,252.423737,37.732639,75.992409,32.271633,53.367081
5/13/19,246.230515,36.886173,73.61644,31.295109,51.923244
5/14/19,248.368042,37.235802,74.402054,31.746517,52.465824
5/15/19,249.837662,37.401417,74.536171,31.718884,52.612968
5/16/19,252.127869,37.631439,74.823601,31.709663,52.962437
5/17/19,250.601044,37.419815,73.606865,31.156916,52.576187
5/20/19,248.892914,37.254208,73.089531,31.120064,52.134758
5/21/19,251.001877,37.511822,74.066734,31.46093,52.521011
5/22/19,250.314819,37.364613,73.338615,31.322742,52.309494
5/23/19,247.385147,36.987373,71.594971,30.917393,51.840469
5/24/19,247.81459,37.373814,72.313499,31.018724,52.401459
5/28/19,245.591125,37.051788,71.834473,31.027941,51.97842
5/29/19,243.902069,36.803356,71.250069,31.267464,51.665741
5/30/19,244.57962,36.941376,71.048874,31.414867,51.849667
5/31/19,241.306473,36.656151,70.100403,31.534632,51.45422
6/3/19,240.59079,36.803356,70.464478,31.755735,51.316269
6/4/19,245.886978,37.281803,72.380577,31.82943,52.0336
6/5/19,247.96727,37.263405,72.21769,31.617542,52.024403
6/6/19,249.580017,37.419815,72.054832,31.691246,52.18074
6/7/19,252.070648,37.861454,72.524261,31.893923,52.833691
6/10/19,253.253983,37.962662,73.041611,32.179512,52.925652
6/11/19,253.206207,38.146683,72.878746,32.428249,53.192356
6/12/19,252.729065,37.843052,72.725479,32.096592,52.796906
6/13/19,253.855103,37.861454,73.578133,32.161079,52.787712
6/14/19,253.473419,37.603832,72.859596,31.857071,52.447433
6/17/19,253.702408,37.631748,72.927841,31.87549,52.299721
6/18/19,256.231262,38.152721,73.879448,32.612503,52.673695
6/19/19,256.908783,38.366707,74.06208,32.769115,53.000912
6/20/19,259.304077,38.738827,74.56192,33.275806,53.617962
6/21/19,258.998627,38.599285,73.956352,33.11919,53.290741
6/24/19,258.664642,38.655102,73.129692,33.158298,53.365536
6/25/19,256.107178,38.450436,72.754829,32.841713,52.991566
6/26/19,255.8591,38.496944,72.831711,33.130367,53.028961
6/27/19,256.756927,38.589985,74.254326,33.288662,53.234646
6/28/19,258.176605,38.803959,75.244385,33.325909,53.664707
7/1/19,260.37323,38.980721,75.398178,33.819416,54.019985
7/2/19,261.131073,39.101654,74.965614,33.679741,54.160221
7/3/19,263.135773,39.306328,75.388573,33.76355,54.69313
7/5/19,262.800079,39.036537,75.686546,33.530758,54.263065
7/8/19,261.485962,38.803959,74.888733,33.35384,53.879742
7/9/19,261.812042,38.617893,74.79261,33.307289,53.430981
7/10/19,263.030304,38.785351,74.994461,33.46558,53.795605
7/11/19,263.557861,38.794655,74.638802,33.40971,53.861046
7/12/19,264.852814,38.841164,75.292435,33.456268,54.038681
7/15/19,264.919983,38.878384,74.811829,33.558693,54.048035
7/16/19,264.056641,38.701618,74.888733,33.549377,53.786251
7/17/19,262.272552,38.62719,74.331215,33.46558,53.636662
7/18/19,263.231781,38.738827,74.475403,33.633186,53.711456
7/19/19,261.821716,38.683018,74.283165,33.456268,53.59927
7/22/19,262.454712,38.720226,74.177444,33.419022,53.739502
7/23/19,264.258148,38.943501,74.869507,33.428333,53.96389
7/24/19,265.476349,38.952808,76.1287,33.437641,54.150867
7/25/19,264.181366,38.562069,75.30204,33.297974,53.72081
7/26/19,266.071075,38.673706,76.07103,33.344532,53.870392
7/29/19,265.591461,38.664406,75.686546,33.33522,53.72081
7/30/19,264.948792,38.255062,76.503578,33,53.131805
7/31/19,261.946381,38.013187,76.138313,32.739281,52.860676
8/1/19,259.749695,37.864326,74.975235,32.124722,52.580196
8/2/19,257.850433,37.566628,74.100533,31.780193,52.271667
8/5/19,250.243774,36.608387,72.091583,30.765242,51.018875
8/6/19,253.466797,36.85957,72.850945,31.128391,51.486332
8/7/19,253.63945,37.008423,72.966301,31.305307,51.673317
8/8/19,258.589111,37.389862,74.542694,31.687078,52.168827
8/9/19,256.785706,37.120068,73.619911,31.398424,51.757462
8/12/19,253.773712,36.803749,72.793274,31.06321,51.140415
8/13/19,257.706573,37.16658,73.552628,31.342552,51.701366
8/14/19,249.946396,36.161827,71.389885,30.45796,50.214832
8/15/19,250.732986,36.236248,71.120735,30.727995,50.308331
8/16/19,254.406815,36.6642,72.706764,31.044582,50.934731
8/19/19,257.533997,36.887486,73.456497,31.202879,51.290001
8/20/19,255.538712,36.785152,72.850945,31.193571,51.21521
8/21/19,257.610657,37.092155,73.437286,31.435669,51.579826
8/22/19,257.514771,36.961906,73.235428,31.109764,51.645271
8/23/19,250.905655,36.50605,70.995781,30.606945,51.093666
8/26/19,253.687408,36.822361,71.659027,30.886288,51.46764
8/27/19,252.689819,36.813053,70.755463,30.895601,51.486332
8/28/19,254.445236,36.822361,71.601349,30.93285,51.243252
8/29/19,257.754547,37.11076,72.793274,31.286684,51.645271
8/30/19,257.649017,37.296829,72.649086,31.500849,51.972496
9/3/19,256.219757,37.147972,71.649414,31.314621,51.635925
9/4/19,258.963165,37.668964,72.379951,31.789509,52.346466
9/5/19,262.387604,37.975967,73.792938,32.115417,52.71109
9/6/19,262.579437,38.059692,73.59108,32.22715,52.776539
9/9/19,262.646637,38.134117,74.715714,32.292328,52.935471
9/10/19,262.704193,38.245762,75.648102,32.283016,52.944817
9/11/19,264.593903,38.47834,77.157211,32.553047,53.281391
9/12/19,265.370819,38.683018,77.157211,32.813774,53.440331
9/13/19,265.30365,38.859779,77.282166,32.925514,53.917137
9/16/19,264.430756,38.580681,77.541695,32.729969,53.59927
9/17/19,265.150238,38.729527,77.368683,32.711346,53.776901
9/18/19,265.313263,38.62719,76.945763,32.608921,53.664707
9/19/19,265.255707,38.785351,76.4459,32.385445,53.898449
9/20/19,263.83606,38.701618,76.186378,32.497185,53.82365
9/23/19,264.018311,38.645798,76.244049,32.590294,53.59927
9/24/19,261.831268,38.481911,75.28418,32.273705,53.524475
9/25/19,263.433197,38.416351,76.287453,32.320259,53.318783
9/26/19,262.913666,38.500641,75.496429,32.255081,53.524475
9/27/19,261.439087,38.332066,75.043022,31.938494,53.150497
9/30/19,262.730591,38.472549,75.091248,31.919867,53.505772
10/1/19,259.569366,38.126022,73.61528,31.742949,53.113106
10/2/19,254.991302,37.367443,72.882118,31.538099,52.281017
10/3/19,257.015259,37.629669,72.988228,31.910555,52.608246
10/4/19,260.581268,37.919994,73.702103,32.040916,53.178547
10/7/19,259.463257,37.873161,73.644226,31.77088,53.000912
10/8/19,255.434601,37.517284,72.399765,31.51016,52.514755
10/9/19,257.815216,37.816975,72.631287,31.742949,52.944817
10/10/19,259.569366,38.060467,72.804939,32.087475,53.169201
10/11/19,262.277557,38.70668,74.136208,32.506493,54.178917
10/14/19,262.036621,38.566193,73.943275,32.39476,53.96389
10/15/19,264.571411,38.996994,74.753616,32.674103,54.730534
10/16/19,264.156952,39.025089,74.946556,32.757908,54.805321
10/17/19,264.870209,39.128105,75.795479,32.916195,55.011002
10/18/19,263.781097,39.081287,75.322784,32.813774,55.048405
10/21/19,265.621979,39.324783,76.04628,33.018627,55.375622
10/22/19,264.687103,39.231133,76.25853,33.093117,55.076447
10/23/19,265.467743,39.41843,76.451454,33.037251,55.338223
10/24/19,265.901428,39.483994,76.316399,33.148983,55.394321
10/25/19,267.009766,39.512085,76.769806,33.363155,55.394321
10/28/19,268.561554,39.690029,77.483673,33.493515,55.674801
10/29/19,268.388062,39.643208,77.792366,33.35384,55.646755
10/30/19,269.332581,39.802414,77.377556,33.502823,55.85244
10/31/19,268.465149,39.708755,76.615448,33.232788,55.70285
11/1/19,271.019196,40.064636,77.802025,33.70768,56.301205
11/4/19,272.098663,40.280033,78.438713,33.968399,56.478836
11/5/19,271.751709,40.270672,78.564125,34.154633,56.366646
11/6/19,271.896271,40.233208,78.207184,34.061516,56.263809
11/7/19,272.860016,40.411152,78.390488,34.303619,56.525581
11/8/19,273.525024,40.32687,78.506233,33.977715,56.488182
11/11/19,272.994995,40.289406,78.274719,33.810108,56.534931
11/12/19,273.534698,40.298767,78.245773,33.474895,56.46949
11/13/19,273.65036,40.167656,77.802025,33.33522,56.263809
11/14/19,274.016602,40.139561,77.647667,33.297974,56.282501
11/15/19,276.059814,40.383057,78.062485,33.549377,56.721912
11/18/19,276.233337,40.429886,77.715202,33.46558,56.843452
11/19/19,276.098419,40.354969,77.859901,33.605251,56.834106
11/20/19,275.124939,40.111469,77.445084,33.54007,56.572323
11/21/19,274.700897,40.055275,77.030273,33.568008,56.525581
11/22/19,275.308075,40.102097,77.213554,33.502823,56.609722
11/25/19,277.399506,40.411152,79.142929,33.744926,57.07719
11/26/19,277.958527,40.439243,79.075401,33.642498,57.142635
11/27/19,279.269287,40.551624,79.432335,33.735611,57.423111
11/29/19,278.199463,40.242584,78.921043,33.363155,57.039791
12/2/19,275.934509,40.064636,78.043198,33.307289,56.890205
12/3/19,273.997345,39.914791,77.724831,33.186234,56.899555
12/4/19,275.751404,40.261311,78.332596,33.484203,57.516605
12/5/19,276.262299,40.223854,78.593056,33.614563,57.525951
12/6/19,278.71991,40.570358,79.69281,33.819416,58.07756
12/9/19,277.871796,40.354969,79.480576,33.698364,57.750332
12/10/19,277.611572,40.392426,79.461281,33.782169,57.778381
12/11/19,278.334412,40.617188,79.441986,34.182564,58.012112
12/12/19,280.78241,40.935612,80.30056,34.694698,58.171051
12/13/19,280.888458,41.169743,79.789268,34.64814,58.591766
12/16/19,282.873901,41.58181,80.119881,34.927483,59.123184
12/17/19,282.931732,41.431969,80.80822,35.150963,58.703392
12/18/19,282.950989,41.328953,81.089386,35.35582,58.455334
12/19/19,284.126831,41.366409,81.341454,35.35582,58.579365
12/20/19,285.57254,41.431969,81.215408,35.411686,58.646152
12/23/19,285.852386,41.488728,81.351158,35.424976,58.808338
12/24/19,285.852386,41.450886,81.574127,35.462948,58.856041
12/26/19,287.314789,41.640064,81.467484,35.681267,59.218582
12/27/19,287.314789,41.753582,81.099075,35.747711,59.514347
12/30/19,285.736176,41.450886,81.050598,35.605324,59.094555
12/31/19,286.472198,41.677914,81.292976,35.681267,59.418941
1/2/20,289.009583,42.018444,81.351158,36.421658,59.953213
1/3/20,286.898315,41.507641,81.302673,35.823647,59.199505
1/6/20,287.973358,41.649529,81.225105,35.747711,59.237671
1/7/20,287.17923,41.583313,80.759743,35.700249,59.094555
1/8/20,288.66095,41.640064,80.934265,35.833141,59.075474
1/9/20,290.656006,41.810345,80.914871,36.108418,59.304451
1/10/20,289.82312,41.668457,80.536758,36.212833,58.999149
1/13/20,291.740662,41.914402,81.205727,36.687439,59.28537
1/14/20,291.353271,41.942772,81.506271,36.497597,59.256748
1/15/20,292.002167,41.914402,81.855286,36.260292,59.256748
1/16/20,294.442719,42.141418,82.912048,36.478611,59.514347
1/17/20,295.440216,42.245468,82.766632,36.611504,59.533428
1/21/20,294.830109,41.904934,81.991028,35.73822,59.170887
1/22/20,294.907532,42.008991,81.991028,35.947048,59.390316
1/23/20,295.19809,41.904934,82.165535,35.70974,59.247208
1/24/20,292.505798,41.744129,80.885796,35.415482,58.865585
1/27/20,287.857117,40.864407,79.993851,34.304893,57.720715
1/28/20,290.975555,41.214405,80.565849,34.532711,58.102337
1/29/20,290.684998,41.223869,80.013229,34.694077,58.026009
1/30/20,291.595428,41.129269,79.92598,34.238449,57.930607
1/31/20,286.365692,40.429279,78.025757,33.592976,57.15781
2/3/20,288.447876,40.571167,78.762558,33.868252,57.043327
2/4/20,292.893127,41.223869,79.75148,34.675087,58.083252
2/5/20,296.205322,41.621162,81.273598,34.826965,58.703392
2/6/20,297.212494,41.76305,81.050598,34.817474,58.607986
2/7/20,295.70166,41.356297,79.829025,34.428291,57.978302
2/10/20,297.822601,41.450886,80.090797,34.627628,58.216824
2/11/20,298.36496,41.734669,80.750053,34.969349,58.732018
2/12/20,300.282532,41.904934,81.292976,35.462948,58.95145
2/13/20,299.992004,41.602242,81.564438,35.007317,58.732018
2/14/20,300.495575,41.57386,81.128159,35.007317,58.684311
2/18/20,299.672424,41.290077,80.691895,34.969349,58.035549
2/19/20,301.115417,41.46035,81.002129,35.159195,58.359928
2/20/20,299.933868,41.157646,81.428711,34.760517,58.064175
2/21/20,296.825043,40.96846,80.488281,34.684586,57.720715
2/24/20,286.898315,39.369823,78.112999,33.479073,55.335556
2/25/20,278.278961,38.698219,75.475945,33.232269,54.41011
2/26/20,277.049042,38.726589,74.516144,33.393642,54.27655
2/27/20,264.76889,37.544178,71.743362,32.624771,52.397045
2/28/20,263.170898,37.336071,70.570251,32.406448,52.053585
3/2/20,274.918396,37.827953,72.373535,32.928516,52.845448
3/3/20,267.335297,37.525253,70.851425,32.795628,52.559238
3/4/20,278.414581,38.55632,73.042496,33.203796,53.82814
3/5/20,269.088226,37.544178,70.434525,32.548832,52.072666
3/6/20,264.575165,36.995537,69.174164,31.96031,51.423904
3/9/20,244.159927,33.987453,62.407028,29.672688,47.569496
3/10/20,256.690369,35.255009,64.258774,31.18195,49.210484
3/11/20,243.963379,33.419899,60.409843,29.881517,46.567738
3/12/20,220.367859,29.683447,53.555447,26.986389,41.244068
3/13/20,240.956787,31.556404,57.666145,28.732958,42.799191
3/16/20,212.671341,28.141577,50.879612,25.467632,38.143372
3/17/20,226.595123,29.418589,53.429409,26.844007,39.087894
3/18/20,214.208664,27.66861,48.475243,24.822163,36.903091
3/19/20,214.393539,28.075363,50.142792,24.926579,36.769524
3/20/20,205.052643,27.819958,48.261948,24.907593,36.769524
3/23/20,198.757233,27.345825,47.612381,24.451965,36.578712
3/24/20,217.711517,29.778254,51.752167,25.999197,39.717571
3/25/20,220.504059,30.851946,52.202206,26.853498,40.852905
3/26/20,233.7565,32.16317,55.786907,27.954596,43.142654
3/27/20,226.575668,31.175001,53.536724,26.416857,42.360325
3/30/20,233.902451,31.811617,54.793316,26.815527,42.675159
3/31/20,230.428802,31.678587,54.656937,27.014864,42.770565
4/1/20,220.046753,30.272341,50.838451,25.989704,40.881523
4/2/20,225.193985,30.851946,51.549545,26.777559,41.453964
4/3/20,221.866302,30.243834,49.669537,26.283966,40.127827
4/6/20,236.957718,31.86862,53.721802,27.508459,42.255379
4/7/20,237.084198,32.049156,54.043251,27.764751,42.999542
4/8/20,245.130997,32.35321,56.507736,28.011547,43.791416
4/9/20,248.770065,33.046833,59.439789,28.002056,45.069859
4/13/20,246.356995,32.780785,57.394173,28.144438,44.64053
4/14/20,253.878403,33.369888,58.397507,28.704479,45.32745
4/15/20,248.351685,32.286697,55.718719,28.049517,43.68647
4/16/20,249.606873,32.324703,55.270634,28.153934,44.115799
4/17/20,256.495758,33.236862,57.78381,28.581085,45.041237
4/20/20,251.873978,32.752281,56.62463,28.419714,44.592831
4/21/20,244.17746,32.07766,55.416744,27.631861,43.829578
4/22/20,249.548508,32.676262,55.806385,28.324793,44.440174
4/23/20,249.499832,32.619255,56.507736,28.220375,44.707317
4/24/20,253.119476,32.970821,57.199356,28.182411,45.289295
4/27/20,256.777954,33.426895,59.634617,28.713972,45.804482
4/28/20,255.590897,33.692947,60.959396,28.770926,46.271973
4/29/20,262.178192,34.586105,64.359016,29.587257,47.521797
4/30/20,259.891632,33.901981,61.709454,28.998739,46.863487
5/1/20,252.80809,33.151348,59.167049,28.049517,45.89035
5/4/20,253.605957,33.179852,58.952747,28.410223,46.004837
5/5/20,255.941208,33.265366,59.108601,28.562098,46.06208
5/6/20,254.218933,33.06583,58.407238,28.476667,45.82357
5/7/20,257.225555,33.569427,59.235229,28.666513,46.691761
5/8/20,261.526215,34.111019,61.748413,29.255028,47.588577
5/11/20,261.565186,34.101517,60.618458,29.112646,47.703064
5/12/20,256.301178,33.645435,58.368279,29.017725,46.844414
5/13/20,251.757202,33.360386,56.127838,28.875343,46.548649
5/14/20,254.792999,33.113342,56.342144,28.979757,46.052536
5/15/20,255.941208,33.122845,57.10194,28.600065,46.195652
5/18/20,263.764221,34.443573,61.173691,29.625225,47.922501
5/19/20,261.273315,34.073013,59.926842,29.38792,47.531338
5/20/20,265.535065,34.690617,61.797119,29.796085,48.514019
5/21/20,263.628021,34.310555,61.855572,29.482843,48.199181
5/22/20,264.221527,34.215534,62.108833,28.913307,48.199181
5/26/20,267.61731,35.23222,64.670723,29.539799,49.859245
5/27/20,271.519073,35.602779,67.193642,29.644213,50.17408
5/28/20,270.983948,35.840321,65.206474,29.482843,50.479382
5/29/20,272.200165,35.792812,64.427208,29.985931,50.651115
6/1/20,273.387238,36.571949,65.138298,30.602928,51.786449
6/2/20,275.634949,36.97102,65.878609,31.305349,52.387505
6/3/20,279.274017,37.826172,68.128792,31.903362,53.303406
6/4/20,278.56369,37.61713,69.044434,31.504686,53.122131
6/5/20,285.686157,38.358265,72.064171,32.292542,53.942627
6/8/20,289.150085,38.81435,73.593513,32.558327,54.572311
6/9/20,287.097015,38.310757,71.801155,32.349495,53.856766
6/10/20,285.306671,38.244247,69.190559,32.491879,53.513302
6/11/20,268.862793,36.144382,63.540771,30.906677,50.422134
6/12/20,272.102905,36.761982,65.148026,31.599611,51.366657
6/15/20,274.584076,36.876011,66.589897,31.47621,51.718456
6/16/20,279.955139,37.370098,68.281044,31.666056,52.344936
6/17/20,278.670715,37.455605,66.795189,31.874886,52.634087
6/18/20,278.923737,37.284584,66.53125,31.950819,52.431683
6/19/20,277.279327,37.113552,65.66124,31.922346,52.06543
6/22/20,279.118317,37.541393,66.237999,32.304482,52.662994
6/23/20,280.38327,37.722843,66.443275,32.620537,52.846123
6/24/20,273.212189,36.796482,64.136284,32.122509,51.65099
6/25/20,276.10199,37.283539,65.133369,32.304482,52.084709
6/26/20,269.63147,36.720085,63.188065,31.930962,51.371483
6/29/20,273.566223,37.05434,65.876297,32.11293,51.747368
6/30/20,277.214447,37.044788,66.756081,32.045891,51.679901
7/1/20,279.111908,37.168934,65.798096,32.409832,51.959408
7/2/20,280.520294,37.541393,66.169563,33.137714,52.200363
7/6/20,284.872772,38.171696,66.795189,34.478546,53.019608
7/7/20,281.918976,37.646442,65.446175,33.970943,52.364212
7/8/20,284.012024,37.952045,65.719902,34.82333,52.75938
7/9/20,282.564453,37.512741,64.214493,34.804173,52.094337
7/10/20,285.400879,37.866096,65.641693,34.612629,52.576248
7/13/20,282.818787,37.665543,65.006294,34.392345,52.132896
7/14/20,286.603912,38.190804,66.071808,34.459389,52.749744
7/15/20,289.146912,38.620548,68.603638,34.468971,53.32803
7/16/20,288.305725,38.381798,68.124649,34.009254,53.10635
7/17/20,289.068634,38.572803,68.134415,34.133762,53.337669
7/20/20,291.474731,38.792454,67.596771,34.670094,53.703918
7/21/20,292.081146,38.945251,69.10218,34.919102,54.108723
7/22/20,293.743805,39.050304,69.160835,34.785023,54.368954
7/23/20,290.232544,38.725601,69.639824,34.545589,53.983425
7/24/20,288.354675,38.534595,68.457001,34.43066,53.781025
7/27/20,290.45752,39.069408,69.239037,34.842491,54.484612
